sourceTaxonId	sourceTaxonName	sourceTaxonSex	sourceTaxonLifestage	sourceTaxoncollid	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonSex	targetTaxonLifestage	targetTaxoncollid	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1228387	Canis lupus familiaris	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Host:6054	RO:0002453	Host of	EOL:2926811	Trichinella			http://arctos.database.museum/guid/MSB:Para:1720	GEONAMES:5862664	Gambell, Alaska, United States	63.77972	-171.74111	1956-07-28		
EOL:1053894	Alopex lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Host:7127	RO:0002453	Host of	EOL:2926811	Trichinella			http://arctos.database.museum/guid/MSB:Para:5075	GEONAMES:5862664	Gambell, Alaska, United States	63.77972	-171.74111	1955-12-02		
EOL:1053894	Alopex lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Host:7209	RO:0002453	Host of	EOL:2926811	Trichinella			http://arctos.database.museum/guid/MSB:Para:4573	GEONAMES:5862664	Gambell, Alaska, United States	63.77972	-171.74111	1955-12-01		
EOL:1037789	Microtus oeconomus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Host:8683	RO:0002453	Host of	EOL:2926811	Trichinella			http://arctos.database.museum/guid/MSB:Para:6194	GEONAMES:5862664	Gambell, Alaska, United States	63.77972	-171.74111	1957-05-31		
EOL:1053894	Alopex lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Host:9343	RO:0002453	Host of	EOL:2926811	Trichinella			http://arctos.database.museum/guid/MSB:Para:6526	GEONAMES:5862664	6 mi S of Gambell, Alaska, United States	63.693101	-171.741111	1956-12-24		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12412	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16062	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12412	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16063	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12412	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16064	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12415	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16067	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-26		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12415	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16068	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-26		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12415	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16069	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-26		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12415	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16094	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-26		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12419	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16100	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12419	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16101	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12419	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16126	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12419	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16127	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12420	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16128	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12420	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16129	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12420	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16130	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12420	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16131	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-04-08		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12427	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16029	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-04-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12427	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16054	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-04-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12427	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16055	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-04-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12427	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16056	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-04-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12429	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16061	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12429	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16086	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12433	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:16119	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-16		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12433	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16120	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-16		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12433	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:16121	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-16		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12437	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:16150	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-20		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12437	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:16151	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-20		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12446	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15718	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-22		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12446	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15719	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-22		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12446	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15720	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-22		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12450	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15777	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-17		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12450	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15778	GEONAMES:5862664	S of Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-17		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12457	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15843	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-30		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12457	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15844	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-30		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12457	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15845	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-30		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12457	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:15870	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1960-03-30		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12462	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:15904	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-17		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12462	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:15905	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-17		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12462	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:15906	GEONAMES:5862664	Gambell, Alaska, United States	63.77972222	-171.7411111	1960-03-17		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12238	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18178	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1958-03-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12238	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18179	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1958-03-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12238	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:18180	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1958-03-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12239	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:18201	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12239	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18202	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12239	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:18203	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-12		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12240	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:18205	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12240	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18206	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12240	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18207	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/UAM:Mamm:12240	RO:0002453	Host of	EOL:6835919	Crenosoma			http://arctos.database.museum/guid/MSB:Para:18204	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-04		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12245	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18266	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-15		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12245	RO:0002453	Host of	EOL:2857072	Toxascaris			http://arctos.database.museum/guid/MSB:Para:18267	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-15		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12245	RO:0002453	Host of	EOL:6835698	Uncinaria			http://arctos.database.museum/guid/MSB:Para:18290	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-15		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12245	RO:0002453	Host of	EOL:6835919	Crenosoma			http://arctos.database.museum/guid/MSB:Para:18265	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-15		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12246	RO:0002453	Host of	EOL:2923038	Echinococcus multilocularis			http://arctos.database.museum/guid/MSB:Para:18291	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-07		
EOL:1053894	Vulpes lagopus	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/UAM:Mamm:12246	RO:0002453	Host of	EOL:1387695	Taenia			http://arctos.database.museum/guid/MSB:Para:18292	GEONAMES:5873445	Savoonga, Alaska, United States	63.69416667	-170.4788889	1957-12-07		
